type,start_s,end_s,dur_s,dist_m,v_peak_ms,acc_peak_ms2,dec_peak_ms2,v_start_ms,v_end_ms,dist_per_min,hsr_m,n_acc,n_dec
block,437.2,898.9,461.6,589.0,8.8,4.5,-2.5,0.0,1.0,76.6,181.5,3,1
block,1009.6,1156.6,147.0,164.7,5.2,3.3,-3.1,1.2,0.5,67.2,0.0,1,1
block,1252.1,1517.1,265.0,197.5,4.8,2.5,-1.6,0.5,0.6,44.7,0.0,1,0
block,1621.0,2731.5,1110.5,1740.2,7.6,4.0,-4.0,1.0,0.8,94.0,82.4,15,13
block,2979.8,4177.5,1197.7,1795.4,6.4,3.8,-4.0,1.1,1.0,89.9,67.4,15,17
block,4433.3,4645.1,211.8,195.9,8.4,4.6,-5.4,0.2,0.9,55.5,38.5,2,2
